component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
Agc,0,7Wa3aeJgeVU,,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,Ikfdt-rIqCE,,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,gQkqkLttcpw,,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,k0E7vkgqAuE,,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,rP5xLdOf26k,,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,zARR5aCmkoY,,libSceAgc,libSceAgc,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ewobAQeMo5k,sceAgcAcbAcquireMemGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,hcIxS8pmXF4,sceAgcAcbAtomicGdsGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,XKKuA6VkSRc,sceAgcAcbAtomicMem,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,da1Sm8-QDoU,sceAgcAcbAtomicMemGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,qyM2bxYFPAk,sceAgcAcbCondExec,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,ozKzBP4aki4,sceAgcAcbCondExecGetSize,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Agc,0,qzMN2XKGA4k,sceAgcAcbCopyData,libSceAgc,libSceAgc,eboot.bin;sce_module/libSceJobManager.prx,function,true,2,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
