component,calls,nid,catalog_symbol,module,library,importing_image,symbol_kind,relocation_referenced,relocation_count,observation_kind,acelogic_base_sha
Ajm,0,39WxhR-ePew,sceAjmBatchJobDecode,libSceAjm,libSceAjm,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ajm,0,5tOfnaClcqM,sceAjmBatchStart,libSceAjm,libSceAjm,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AppContent,0,Gl6w5i0JokY,sceAppContentDownloadDataGetAvailableSpaceKb,libSceAppContentUtil,libSceAppContent,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut,0,wVwPU50pS1c,sceAudioOutSetMixLevelPadSpk,libSceAudioOut,libSceAudioOut,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,28QqMnuuJ9Y,sceAudioOut2GetSpeakerArrayAmbisonicsCoefficients,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,G1YOKDJYX2Y,sceAudioOut2GetSpeakerArrayMemorySize,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,+k91hoTuoA8,sceAudioOut2SpeakerArrayCreate,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
AudioOut2,0,erCWQR5eKiQ,sceAudioOut2SpeakerArrayDestroy,libSceAudioOut,libSceAudioOut2,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Coredump,0,fFkhOgztiCA,sceCoredumpUnregisterCoredumpHandler,libkernel,libSceCoredump,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Coredump,0,Dbbkj6YHWdo,sceCoredumpWriteUserData,libkernel,libSceCoredump,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Http,0,YuOW3dDAKYc,sceHttpUriEscape,libSceHttp,libSceHttp,sce_module/libSceNpCppWebApi.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Ime,0,PMVehSlfZ94,sceImeKeyboardClose,libSceIme,libSceIme,eboot.bin,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,djxxOmW6-aw,__progname,libkernel,libkernel,sce_module/libc.prx,object,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,crb5j7mkk1c,_is_signal_return,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,NhpspxdjEKU,_nanosleep,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,hHlZQUnlxSM,getrusage,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
Kernel,0,c7ZnT7V1B98,rmdir,libkernel,libkernel,sce_module/libc.prx,function,true,1,static_import,615bae08c2613b6b8363203b8c40f58e2bf6eac6
